WT1	WT2	WT3	LSD1ko1	LSD1ko2	LSD1ko3
Lipt1	10	17	6	35	32	34
Txndc9	237	747	236	1002	1274	993
Mrpl30	339	527	341	886	1344	866
Rev1	243	506	220	1129	1275	1173
Chst10	48	64	29	249	226	284
Pdcl3	147	228	101	606	705	493
Rpl31	2129	4898	2579	6403	11081	6458
Snord89	0	0	0	0	1	1
Cnot11	280	246	176	790	820	963
Rnf149	33	46	45	157	77	277
Creg2	3	7	4	37	35	29
Gm16894	0	1	0	2	7	3
Il1rl2	4	0	1	15	15	22
Il18r1	0	0	0	153	4	14
Il1rl1	0	0	0	17	0	1
Slc9a4	0	0	0	0	0	1
Il18rap	0	0	0	30	31	32
Mfsd9	1	4	1	11	2	15
Tgfbrap1	146	149	109	430	452	544
AI597479	75	147	65	303	362	487
Fhl2	6	1	1	3	0	0
1500015O10Rik	0	1	0	0	0	0
Tpp2	315	891	351	1690	1718	1908
Mettl21c	0	0	0	1	0	0
Tex30	115	389	101	636	768	694
Bivm	1	12	1	55	57	90
Kdelc1	7	16	6	85	66	120
Mettl21e	0	0	0	1	0	0
Col3a1	0	0	0	0	1	0
Wdr75	158	385	180	1051	879	976
Slc40a1	115	1079	636	237	294	7918
Slc39a10	29	105	31	245	153	285
Sdpr	1	0	1	2	1	2
Nabp1	44	70	23	249	342	496
Stat1	717	1012	798	5390	2433	3366
Nab1	126	195	96	929	868	1038
Nemp2	186	242	117	674	611	640
Inpp1	99	136	62	388	378	381
1700019D03Rik	0	0	0	0	4	6
Hibch	32	115	45	256	280	206
1700019A02Rik	0	1	0	0	0	0
Ormdl1	144	404	114	296	583	595
Osgepl1	38	169	54	346	353	299
Stk17b	712	2268	824	3949	4284	4339
Gtf3c3	59	174	59	404	324	388
Sf3b1	1601	4893	1848	8772	9116	8419
Mob4	99	349	114	476	474	503
Coq10b	40	97	25	172	182	173
Hspe1	291	639	289	1181	1239	879
Hspd1	778	1351	571	3781	2963	2676
Mars2	53	40	21	228	176	190
9130024F11Rik	0	0	0	0	1	0
1700066M21Rik	24	68	23	162	141	148
Tyw5	22	102	29	192	170	123
4930558J18Rik	7	26	13	45	49	52
Kctd18	31	28	20	193	140	126
Sgol2a	115	356	126	987	837	650
Aox4	0	0	0	2	2	0
Clk1	232	1043	305	2078	2031	1415
Bzw1	1112	3445	1127	6309	6385	6100
Ppil3	122	261	136	388	543	426
Fam126b	13	68	14	184	105	176
Orc2	210	602	214	1107	1147	1074
Gm20257	3	4	3	52	30	25
Als2cr12	0	1	2	0	0	13
Casp8	298	398	214	1547	1751	1475
Trak2	368	550	240	1593	1608	1736
Als2	83	88	62	459	342	362
Mpp4	0	0	0	1	0	3
Fzd7	3	7	2	4	0	67
Gm973	0	0	0	1	0	0
Sumo1	195	659	203	934	1142	901
Nop58	358	1340	463	3346	2736	2007
Snord11	0	2	0	0	0	0
Fam117b	198	229	114	728	776	1175
